S,I,R,Isum
5.85e+07,1,0,1
5.85e+07,1,0,1
5.85e+07,2,0,2
5.85e+07,2,0,2
5.85e+07,3,0,3
5.85e+07,3,0,4
5.85e+07,4,1,5
5.85e+07,6,1,6
5.85e+07,7,1,8
5.85e+07,9,2,11
5.85e+07,12,2,14
5.85e+07,15,3,18
5.85e+07,19,4,23
5.85e+07,24,5,29
5.84999e+07,31,6,37
5.84999e+07,40,8,47
5.84999e+07,51,10,61
5.84999e+07,65,13,77
5.84999e+07,83,16,99
5.84999e+07,106,21,127
5.84998e+07,135,27,162
5.84998e+07,173,34,207
5.84997e+07,221,44,265
5.84996e+07,282,56,338
5.84995e+07,370,72,442
5.84994e+07,485,92,577
5.84992e+07,636,119,756
5.8499e+07,834,155,989
5.84988e+07,963,201,1164
5.84986e+07,1112,255,1366
5.84984e+07,1283,317,1599
5.84981e+07,1481,388,1869
5.84978e+07,1709,470,2179
5.84974e+07,1972,565,2538
5.8497e+07,2277,675,2951
5.84966e+07,2628,801,3429
5.8496e+07,3033,948,3980
5.84954e+07,3500,1116,4616
5.84946e+07,4040,1311,5351
5.84938e+07,4663,1535,6198
5.84928e+07,5382,1795,7176
5.84917e+07,6211,2094,8305
5.84904e+07,7169,2439,9608
5.84889e+07,8274,2838,11112
5.84871e+07,9549,3298,12847
5.84851e+07,11021,3829,14850
5.84828e+07,12720,4442,17162
5.84802e+07,14681,5149,19829
5.84771e+07,16943,5965,22908
5.84735e+07,19554,6907,26461
5.84694e+07,22568,7994,30562
5.84647e+07,26045,9249,35294
5.84592e+07,30057,10697,40754
5.84529e+07,34687,12368,47056
5.84457e+07,40030,14297,54327
5.84373e+07,46194,16523,62717
5.84276e+07,53307,19091,72398
5.84164e+07,61512,22055,83567
5.84035e+07,70978,25475,96453
5.83887e+07,81898,29421,111319
5.83715e+07,94493,33975,128468
5.83673e+07,93433,39229,132662
5.83632e+07,92385,44424,136808
5.83591e+07,91348,49560,140908
5.8355e+07,90322,54639,144962
5.8351e+07,89308,59661,148969
5.8347e+07,88305,64627,152931
5.83431e+07,87313,69536,156849
5.83393e+07,86331,74391,160722
5.83354e+07,85361,79191,164552
5.83316e+07,84401,83937,168338
5.83279e+07,83451,88630,172081
5.83242e+07,82513,93270,175782
5.83205e+07,81584,97857,179441
5.83169e+07,80666,102393,183059
5.83133e+07,79757,106878,186636
5.83098e+07,78859,111313,190172
5.83063e+07,77971,115697,193668
5.83029e+07,77092,120033,197125
5.82994e+07,76224,124319,200542
5.82961e+07,75364,128557,203921
5.82927e+07,74515,132747,207262
5.82894e+07,73674,136890,210564
5.82862e+07,72843,140987,213830
5.82829e+07,72021,145037,217058
5.82797e+07,71209,149041,220250
5.82766e+07,70405,153000,223405
5.82735e+07,69610,156915,226525
5.82704e+07,68824,160785,229609
5.82673e+07,68047,164612,232658
5.82643e+07,67278,168395,235673
5.82613e+07,66518,172136,238653
5.82584e+07,65766,175834,241600
5.82555e+07,65022,179491,244513
5.82526e+07,64287,183106,247393
5.82497e+07,63560,186680,250241
5.82469e+07,62841,190214,253056
5.82441e+07,62131,193708,255839
5.82414e+07,61428,197163,258590
5.82387e+07,60732,200578,261310
5.8236e+07,60045,203955,264000
5.82333e+07,59365,207293,266659
5.82307e+07,58693,210594,269287
5.82281e+07,58028,213857,271886
5.82255e+07,57371,217084,274455
5.8223e+07,56721,220274,276995
5.82205e+07,56079,223427,279506
5.8218e+07,55443,226545,281988
5.82155e+07,54815,229628,284442
5.82131e+07,54193,232675,286869
